(0, 9)
(1, 11)
(2, 12)
(3, 13)
(4, 14)
(5, 15)
(6, 16)
(7, 17)
(8, 18)
(10, 19)
(1, 4)
(16, 18)
(3, 5)
(6, 17)
(2, 14)
(11, 15)
(9, 12)
(10, 13)
(8, 19)
(0, 7)
(0, 12)
(7, 19)
(3, 17)
(6, 15)
(11, 18)
(14, 16)
(2, 5)
(4, 8)
(1, 13)
(9, 10)
(8, 16)
(15, 18)
(1, 17)
(2, 10)
(11, 14)
(3, 19)
(5, 13)
(7, 9)
(0, 4)
(4, 6)
(0, 6)
(0, 4, 6)
(1, 18)
(2, 19)
(3, 4)
(5, 10)
(6, 8)
(7, 15)
(11, 17)
(13, 16)
(0, 9, 14)
(10, 15)
(1, 2)
(4, 5)
(7, 13)
(8, 17)
(6, 14)
(3, 11)
(0, 19)
(9, 18)
(10, 16)
(15, 16)
(10, 15, 16)
